Ajuste Fecha;Dia Semana;Sabor 1;Sabor 2;Sabor 3;Sabor 4;Sabor 5;Sabor 6;Sabor 7;Sabor 8;Sabor 9;Sabor 10;Sabor 11;Sabor 12;Sabor 13;Sabor 14;Sabor 15;Sabor 16;Sabor 17;Sabor 18;Sabor 19;Sabor 20;Sabor 21;Sabor 22;Sabor 23;Sabor 24;Sabor 25;Sabor 26;Sabor 27;Sabor 28;Sabor 29;Sabor 30;Sabor 31;Sabor 32;Sabor 33;Sabor 34;Sabor 35;Sabor 36;Sabor 37;Sabor 38;Sabor 39;Sabor 40;Sabor 41;Sabor 42;Sabor 43;Sabor 44;Sabor 45;Sabor 46;Sabor 47;Sabor 48;Sabor 49;Sabor 50;Sabor 51;Sabor 52;Sabor 53;Sabor 54;Sabor 55;Sabor 56;Sabor 57;Sabor 58;Sabor 59;Sabor 60;Sabor 61;Sabor 62;Sabor 63;Sabor 64;Sabor 65;Sabor 66;Sabor 67;Sabor 68;Sabor 69;Sabor 70;Sabor 71;Sabor 72;Sabor 73;Sabor 74;Sabor 75;Sabor 76;Sabor 77;Sabor 78;Sabor 79;Unnamed: 81;Total Cantidad;dt_iso;temp;dew_point;feels_like;temp_min;temp_max;pressure;visibility;humidity;wind_speed;wind_deg;wind_gust;rain_1h;clouds_all;weather_main;weather_description;weather_icon;Total Cantidad Kilos
2020-11-03;Viernes;5.13;5.93;5.92;15.14;5.06;;11.34;5.22;;;10.3;11.94;10.3;6.28;9.55;4.9;;10.49;4.58;7.81;5.87;6.5;5.96;5.52;;4.99;;;13.49;;;;;;;;;;;;6.0;;;11.74;5.75;2.0;1.0;;9.51;208.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-03;22.022499999999997;10.373333333333333;21.425833333333333;13.41;30.01;1017.5833333333334;10000.0;47.0;5.1;70.0;0.0;;10.0;Clouds;sky is clear;01n;416.44
2020-11-04;Lunes;17.88;13.44;15.96;;;10.45;;11.89;;8.9;;19.95;19.41;;21.29;13.99;;11.41;17.38;7.08;22.91;;;6.25;2.69;11.39;;;12.72;;4.85;;;5.06;;;6.5;200.0;;12.0;12.0;;;26.14;5.39;;;14.65;;351.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-04;21.525833333333335;8.410416666666666;20.93875;14.69;28.34;1019.5833333333334;10000.0;51.0;6.95;50.0;0.0;;30.0;Clouds;scattered clouds;03d;883.1600000000001
2020-11-05;Miércoles;6.28;6.13;;;;5.98;;19.23;;5.26;5.04;;6.82;;4.97;5.05;;;16.85;;5.49;12.43;;7.65;12.72;;;;;;14.76;;;4.52;;;;;;;;;;7.55;;;;;5.39;152.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-05;21.042083333333334;5.5249999999999995;20.139583333333334;12.73;30.01;1017.25;10000.0;34.5;4.35;50.0;0.0;;0.0;Clear;sky is clear;01d;304.24
2020-11-06;Sábado;10.29;6.36;5.62;;;14.11;9.66;6.01;;5.7;;;11.35;5.23;9.89;9.44;;6.2;11.84;12.75;11.41;12.68;3.78;;;10.14;;6.11;;7.65;5.23;;4.0;6.27;3.09;;11.64;;36.0;;24.0;;;12.11;13.03;;;6.53;5.65;303.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-06;22.4975;10.071250000000001;21.863333333333333;13.97;30.01;1016.625;10000.0;45.5;3.35;90.0;0.0;;0.0;Clear;sky is clear;01n;607.54
2020-11-07;Lunes;21.95;12.72;11.6;;;17.88;16.84;11.73;;5.85;5.43;14.32;22.48;;16.38;4.98;;12.69;37.26;6.08;10.69;17.14;8.8;12.11;7.7;15.36;4.92;;12.39;;12.03;;;2.82;5.29;;;;48.0;24.0;24.0;;3.13;5.74;8.2;1.0;5.0;24.09;4.55;475.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-07;24.375416666666666;14.255416666666667;24.112083333333334;16.75;32.23;1018.2083333333334;10000.0;56.5;4.6;90.0;0.0;;20.0;Clouds;sky is clear;01n;950.3
2020-11-08;Jueves;4.88;6.03;;;;;10.02;12.69;;5.53;;;6.26;5.73;5.85;;;10.51;5.31;6.38;10.72;5.62;;;;;;;;8.49;;4.0;;10.5;5.14;;;;12.0;12.0;19.0;;;;5.81;;;;;172.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-08;23.89125;13.927083333333334;23.713333333333335;16.62;28.97;1017.8333333333334;10000.0;51.5;5.1;70.0;0.0;;20.0;Clouds;sky is clear;01n;344.94
2020-11-09;Domingo;10.39;12.12;21.16;10.12;5.07;19.76;5.8;6.93;;11.7;;25.38;11.3;;15.54;10.26;5.36;10.43;26.3;18.46;20.99;35.09;13.72;11.94;5.62;15.57;5.55;12.05;13.75;;15.31;4.0;8.0;;11.62;;;;36.0;12.0;24.0;;1.11;28.57;5.46;1.0;1.0;19.94;16.22;544.59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-09;21.85625;14.755833333333333;21.8175;18.0;27.3;1016.9166666666666;10000.0;68.0;3.1;90.0;0.0;0.23;100.0;Clouds;overcast clouds;04d;1089.1800000000003
2020-11-10;Martes;25.56;47.02;10.76;;5.07;41.28;33.6;27.79;;16.4;12.88;18.04;42.9;;25.81;24.65;5.62;26.03;45.73;31.59;27.5;27.79;19.16;34.15;34.08;21.3;22.06;12.54;6.62;8.13;33.11;;8.0;10.9;5.15;;;;25.0;37.0;68.0;;6.71;42.28;27.87;3.0;3.0;25.4;10.77;960.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-10;21.89708333333333;13.47875;21.694166666666664;13.41;29.52;1015.75;10000.0;65.5;2.35;90.0;0.0;;40.0;Clouds;scattered clouds;01n;1920.5
2020-11-11;Viernes;5.23;11.91;10.87;;;7.16;14.96;12.59;;5.45;6.07;11.51;16.01;5.27;5.04;10.48;;11.08;11.82;12.01;10.85;5.72;13.55;12.59;11.72;10.4;10.33;;13.44;;10.55;;4.0;;10.59;;;;;12.0;12.0;;;17.8;5.92;;1.0;18.22;4.72;342.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-11;23.743750000000002;13.839166666666666;23.441666666666666;15.64;32.23;1015.5416666666666;10000.0;61.0;3.6;70.0;0.0;;10.0;Clear;sky is clear;01n;685.72
2020-11-12;Domingo;18.25;25.17;16.97;25.24;30.75;24.5;36.7;17.38;;5.71;6.3;24.06;29.46;5.26;37.89;15.52;;22.45;35.58;5.81;13.07;19.26;19.13;12.45;27.09;17.14;10.05;17.92;19.29;12.72;27.41;4.0;4.0;9.9;10.52;;;;24.0;14.0;23.0;;1.05;15.91;17.74;1.0;2.0;25.62;;731.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-12;24.403750000000002;13.737916666666665;24.064999999999998;15.64;33.41;1014.5;10000.0;50.5;3.6;90.0;0.0;;20.0;Clouds;sky is clear;01n;1462.54
2020-11-13;Domingo;22.79;30.99;23.07;10.09;;30.91;21.0;17.85;;17.0;;24.99;12.15;5.42;15.2;4.99;5.2;27.48;35.07;18.62;16.04;12.1;18.88;12.22;23.7;20.73;5.49;12.19;11.9;13.87;21.13;;;4.46;10.25;;;;12.0;12.0;12.0;;;36.08;11.77;1.0;1.0;17.17;19.02;627.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-13;25.432916666666667;12.218333333333334;24.780833333333334;16.0;34.45;1012.0416666666666;10000.0;48.0;3.6;70.0;0.0;;40.0;Clouds;scattered clouds;03d;1255.64
2020-11-14;Lunes;10.68;23.96;16.01;;;25.75;21.78;24.88;;22.43;11.98;13.06;43.37;10.19;36.13;17.24;4.96;22.7;34.1;19.12;16.77;16.73;15.69;30.54;30.47;18.97;21.46;11.69;19.05;8.29;21.35;4.0;4.0;15.89;20.53;;;;24.0;12.0;24.0;;2.1;24.8;17.82;7.0;;35.56;9.09;770.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-14;21.8888;15.170399999999999;21.8948;18.41;27.79;1009.92;10000.0;69.0;3.1;110.0;0.0;0.28500000000000003;75.0;Clouds;light rain;10d;1540.2800000000002
2020-11-15;Martes;16.69;11.86;10.5;15.12;10.34;37.3;25.58;29.91;;28.76;12.12;5.99;25.69;16.62;26.14;21.85;;27.89;45.34;24.65;34.12;17.19;18.91;32.6;37.24;14.61;26.83;12.39;12.46;6.23;22.74;;4.0;20.3;15.4;;;200.0;28.0;20.0;28.0;;5.26;23.25;18.08;4.0;5.0;6.02;14.18;839.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-15;21.719583333333333;12.932083333333333;21.497083333333332;15.64;28.97;1013.7916666666666;10000.0;73.5;4.6;160.0;0.0;;40.0;Clouds;scattered clouds;03d;1858.32
2020-11-16;Miércoles;22.75;18.33;21.53;;;42.1;21.62;24.28;;5.55;11.88;19.56;31.36;5.54;25.18;10.71;10.7;6.05;39.3;13.1;23.9;17.06;15.54;25.34;6.67;15.37;38.02;6.06;13.21;20.24;28.72;4.0;8.0;13.48;5.59;;;;53.0;24.0;36.0;;1.26;30.37;17.4;;5.0;51.45;4.47;793.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-16;21.900833333333335;7.076666666666667;20.972916666666666;11.0;32.79;1014.625;10000.0;40.5;2.6;110.0;0.0;;20.0;Clouds;few clouds;02d;1587.38
2020-11-17;Jueves;10.95;5.91;11.59;5.06;;;21.06;11.95;;6.22;;5.17;6.94;5.18;;11.72;4.78;16.06;11.07;12.1;11.69;5.55;8.9;6.73;11.55;10.35;4.92;6.17;13.31;;11.38;;;;4.72;;;;12.0;12.0;12.0;;1.09;18.51;11.78;;;5.46;9.18;323.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-17;23.394166666666667;7.7225;22.465416666666666;15.0;33.34;1013.4583333333334;10000.0;39.0;3.6;290.0;0.0;;40.0;Clouds;few clouds;02d;646.1000000000001
2020-11-18;Viernes;;5.79;5.43;;;24.38;10.7;5.97;;5.51;6.12;12.96;17.59;;10.59;5.81;;5.64;22.03;;11.18;5.52;9.29;13.65;19.4;10.33;10.02;6.01;;;11.36;4.0;4.0;9.01;5.31;;;;12.0;12.0;24.0;;1.12;6.37;;1.0;1.0;5.71;4.44;325.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-18;23.277916666666666;12.3275;22.834166666666665;13.99;31.19;1013.1666666666666;10000.0;53.0;3.6;230.0;0.0;;20.0;Clouds;few clouds;02n;650.48
2020-11-19;Sábado;11.67;18.17;15.95;5.02;10.1;11.93;10.5;11.59;;6.1;11.72;13.62;11.54;5.37;5.79;22.12;5.15;11.26;22.97;12.39;11.56;16.45;9.15;13.16;7.07;4.71;;11.78;21.55;;11.67;;;4.94;5.13;;;;12.0;12.0;12.0;;1.17;18.27;17.42;;4.0;18.24;4.56;439.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-19;23.374166666666667;11.562916666666666;22.93958333333333;15.08;29.52;1017.0;10000.0;53.5;5.7;110.0;0.0;;0.0;Clear;sky is clear;01d;879.58
2020-11-20;Domingo;15.42;18.85;10.22;10.05;;18.18;20.64;17.37;;16.38;5.62;25.73;22.97;10.91;32.49;10.66;5.6;21.37;39.54;13.36;17.41;17.41;18.89;25.36;19.63;26.16;10.5;11.55;12.35;14.81;29.06;;4.0;11.65;15.92;;;;12.0;;12.0;;2.22;23.85;16.92;1.0;2.0;12.48;13.96;646.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-20;22.444999999999997;8.669166666666667;21.639583333333334;13.41;31.75;1016.7916666666666;10000.0;43.0;3.35;90.0;0.0;;0.0;Clear;sky is clear;01d;1292.98
2020-11-21;Lunes;23.66;24.08;19.5;5.09;;29.84;21.44;18.01;;28.84;6.04;12.03;33.17;11.29;26.94;16.24;5.42;27.19;49.42;20.34;23.24;11.2;28.28;25.62;21.08;20.6;16.13;17.96;33.82;15.11;22.2;;;9.97;10.82;;;;12.0;24.0;;;3.3;29.44;12.04;4.0;2.0;30.79;20.25;772.39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-21;23.722083333333334;9.391666666666667;22.935833333333335;15.89;31.75;1014.5833333333334;10000.0;41.0;3.6;50.0;0.0;;40.0;Clouds;scattered clouds;03d;1544.78
2020-11-22;Martes;39.55;42.8;20.41;5.09;;36.37;33.15;40.54;;11.5;11.82;19.41;38.79;;39.84;29.6;10.43;22.06;66.75;26.68;29.03;40.21;28.65;38.13;35.41;26.48;21.57;11.57;27.36;8.07;17.37;4.0;;9.67;21.75;;;200.0;12.0;12.0;12.0;;7.88;57.65;11.41;4.0;7.0;18.6;;976.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-22;25.735833333333332;11.128333333333332;24.868333333333336;16.0;35.08;1015.5833333333334;10000.0;46.5;3.8499999999999996;50.0;0.0;;0.0;Clear;sky is clear;01d;2133.2
2020-11-23;Miércoles;22.44;36.73;31.75;10.13;;26.59;20.93;17.42;;12.12;5.61;25.64;45.19;17.01;27.08;15.09;15.5;32.38;48.85;19.67;23.41;11.64;34.34;30.88;32.19;21.9;16.01;22.84;20.65;14.11;28.41;;4.0;15.16;15.12;;;;24.0;12.0;24.0;;2.14;30.7;23.96;4.0;5.0;33.02;20.69;900.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-23;27.28;10.040000000000001;26.25916666666667;17.73;37.3;1011.4583333333334;10000.0;36.0;5.4;50.0;0.0;;0.0;Clear;sky is clear;01d;1800.6
2020-11-24;Jueves;5.63;19.57;20.56;;;24.36;26.65;5.68;;23.66;18.07;12.79;5.47;5.57;22.43;4.73;;27.79;34.66;12.97;10.99;10.8;13.99;25.01;14.07;20.45;20.77;5.28;20.48;;23.05;4.0;;5.65;10.35;;;200.0;12.0;24.0;12.0;;1.07;17.58;23.88;;3.0;4.97;;573.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-24;30.08;13.4775;29.744583333333335;21.79;40.08;1006.25;10000.0;37.5;4.35;195.0;0.0;0.575;20.0;Clouds;few clouds;02d;1327.96
2020-11-25;Viernes;4.16;12.45;16.29;5.04;;6.57;15.9;17.29;;5.79;;6.03;28.55;;10.88;10.9;5.38;5.49;17.21;13.85;17.75;18.62;10.05;12.39;5.96;21.68;5.62;;;7.36;6.14;;;10.87;;;;;;;;;2.19;11.36;11.9;1.0;;17.58;5.28;347.53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-25;23.623333333333335;18.61466666666667;24.188333333333333;19.0;31.09;1008.6666666666666;10000.0;72.5;4.6;100.0;0.0;1.02;75.0;Clouds;broken clouds;11n;695.06
2020-11-26;Sábado;5.18;12.42;5.03;30.34;5.09;12.09;11.55;17.76;;10.97;;6.56;12.11;11.1;11.3;5.15;;16.67;12.7;13.05;5.76;;;12.38;13.52;5.33;;10.84;13.88;7.87;16.11;;;;10.03;;;;12.0;;12.0;;1.14;10.13;12.78;;4.0;;5.39;352.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-26;24.2375;10.60375;23.797083333333333;17.86;30.64;1014.5416666666666;10000.0;47.0;4.9;140.0;0.0;;1.0;Clouds;sky is clear;02d;704.46
2020-11-27;Domingo;17.22;19.17;10.31;35.32;15.27;12.79;20.84;15.17;;11.19;12.3;4.23;22.54;;21.73;16.79;5.19;5.46;39.8;13.52;17.28;11.97;18.88;25.54;21.63;10.48;16.63;5.61;14.47;;23.31;4.0;4.0;9.07;5.57;;;;48.0;32.0;51.0;;;28.66;6.72;6.0;4.0;17.87;11.29;692.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-27;25.042916666666667;11.022916666666667;24.453333333333333;15.79;35.57;1014.8333333333334;10000.0;42.0;4.1;50.0;0.0;;0.0;Clear;sky is clear;01n;1385.6399999999999
2020-11-28;Lunes;26.69;23.86;32.97;;5.08;25.33;22.66;29.16;;28.6;5.84;23.86;39.79;11.39;23.15;23.51;4.88;21.98;28.32;26.43;28.31;23.76;19.81;18.62;32.74;19.59;25.98;11.61;19.62;6.43;21.7;;;20.95;16.55;;;200.0;12.0;;;;7.81;22.59;36.77;;6.0;18.83;5.5;798.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-28;23.936666666666664;18.165925925925926;24.232592592592592;17.89;29.52;1010.7407407407408;10000.0;70.0;3.45;50.0;0.0;0.29;100.0;Clouds;light rain;10d;1777.3400000000001
2020-11-29;Martes;31.48;18.32;21.47;5.06;;38.42;29.01;23.44;;23.74;10.25;38.08;21.56;10.22;34.78;21.9;9.45;56.08;58.62;31.42;22.19;12.56;24.16;31.34;12.9;20.88;31.73;17.04;26.75;13.47;22.04;;12.0;4.8;14.25;;;400.0;24.0;24.0;24.0;;4.26;40.15;17.99;5.0;5.0;32.05;20.61;986.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-29;22.15833333333333;17.09208333333333;22.57375;14.59;30.0;1011.5416666666666;9000.0;94.0;2.6;215.0;0.0;;57.5;Clouds;fog;50n;2332.94
2020-11-30;Miércoles;10.7;12.39;;5.12;;19.19;16.34;11.97;;11.79;;6.19;17.38;;16.08;10.48;;10.85;27.01;13.12;17.21;12.02;19.15;11.82;18.94;15.7;4.64;11.26;20.33;6.5;16.07;4.0;;15.24;10.31;;;;12.0;12.0;12.0;;1.12;16.83;12.33;;1.0;13.2;;452.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-11-30;22.34;6.115416666666667;21.62;14.52;28.34;1018.75;10000.0;34.5;4.6;140.0;0.0;;0.0;Clear;sky is clear;01d;904.5600000000001
2020-12-01;Martes;44.21;38.51;22.0;10.1;5.08;36.1;23.13;31.75;;24.13;;26.61;22.91;4.58;34.54;16.27;;16.16;36.01;32.25;25.96;23.94;24.45;21.34;24.0;29.61;16.58;6.16;52.54;;22.28;;;21.31;5.77;60.0;11.82;;21.0;;7.0;;2.1;36.25;23.4;6.0;3.0;18.45;26.05;913.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-01;22.160833333333333;14.132916666666667;22.12291666666667;15.08;28.03;1014.0;10000.0;60.0;3.1;90.0;0.0;0.24;40.0;Clouds;scattered clouds;03d;1826.6999999999998
2020-12-02;Viernes;16.38;21.57;25.19;25.17;15.21;26.1;19.57;24.75;;11.96;;18.29;26.6;9.89;24.96;10.57;;17.09;28.54;25.01;22.72;25.88;11.95;11.5;20.19;11.74;17.34;5.45;12.76;;29.57;;;14.38;12.69;120.0;;;54.0;16.0;30.0;;;12.78;6.55;1.0;;5.9;4.63;793.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-02;21.368214285714284;18.68357142857143;21.780357142857145;19.52;24.45;1007.7857142857143;10000.0;84.5;3.1;90.0;0.0;0.55;100.0;Rain;light rain;10d;1587.76
2020-12-03;Sábado;14.26;25.63;21.51;15.25;5.07;24.54;11.26;12.54;;6.04;12.09;18.37;16.79;;13.2;16.44;;30.16;49.81;13.28;35.53;12.85;14.8;11.53;19.62;20.41;16.94;6.07;6.08;15.82;34.68;;;4.99;25.26;;5.69;;30.0;24.0;18.0;;;26.8;24.25;2.0;1.0;6.18;4.82;673.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-03;22.067200000000003;16.3232;22.211599999999997;15.0;31.12;1008.88;10000.0;87.0;2.1;200.0;0.0;0.25;20.0;Clouds;sky is clear;02d;1347.12
2020-12-04;Martes;9.63;21.36;22.44;;;16.19;5.54;5.98;;8.78;6.04;6.83;20.22;11.59;9.58;9.41;;5.81;23.5;13.45;22.51;12.21;9.78;5.63;6.41;15.93;17.03;14.17;6.94;;9.93;;4.0;5.3;10.71;;11.49;;24.0;12.0;;;4.13;13.03;12.23;8.0;1.0;5.71;;428.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-04;20.138749999999998;8.745;19.576249999999998;14.0;25.01;1019.5416666666666;10000.0;58.0;4.6;140.0;0.0;0.25;100.0;Clouds;overcast clouds;04d;856.98
2020-12-05;Jueves;5.54;5.97;6.03;;;6.13;5.19;6.77;;5.29;;;11.76;4.95;10.92;5.26;;5.13;;6.49;;5.97;9.41;7.26;;5.54;5.32;;6.05;;4.84;4.0;;;6.73;;;;24.0;12.0;24.0;;;5.71;6.28;;;6.12;;218.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-05;17.957916666666666;7.800833333333333;17.170416666666668;9.49;24.52;1025.125;10000.0;51.0;2.6;150.0;0.0;;0.0;Clear;sky is clear;01d;437.31999999999994
2020-12-06;Domingo;9.26;6.0;5.11;;;6.91;;6.0;;;5.79;11.97;5.56;;;4.92;;10.12;5.57;;11.7;;10.02;12.38;6.61;5.12;;;;8.15;16.19;1.0;;;;;6.3;;12.0;24.0;24.0;;;10.63;5.81;;1.0;13.23;;245.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-06;19.7775;8.71875;19.214583333333334;10.64;27.3;1021.7083333333334;10000.0;55.0;3.1;90.0;0.0;;0.0;Clear;sky is clear;01d;490.7
2020-12-07;Martes;20.61;13.05;4.76;;;35.41;10.43;16.89;;16.3;6.39;;22.28;5.53;20.0;12.26;5.86;17.31;26.73;24.03;16.6;5.6;14.06;17.99;7.08;15.34;5.26;5.8;12.43;9.45;29.98;4.0;;10.1;16.06;;;;38.0;24.0;47.0;;3.21;36.32;23.15;2.0;2.0;;4.52;607.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-07;21.789583333333336;10.187083333333334;21.290833333333335;13.59;29.52;1017.4166666666666;10000.0;50.0;3.1;70.0;0.0;;0.0;Clear;sky is clear;01d;1215.58
2020-12-08;Viernes;;11.22;10.15;;;12.96;4.8;11.84;;5.82;;12.35;11.36;;11.13;4.93;;5.41;5.17;6.35;5.22;10.75;4.97;11.64;;5.04;5.44;;7.64;;10.78;4.0;;;5.27;;;200.0;25.0;12.0;28.0;;;16.13;;;;6.71;4.88;296.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-08;23.726249999999997;12.105416666666665;23.224166666666665;14.52;32.3;1014.9166666666666;10000.0;53.0;2.85;50.0;0.0;;0.0;Clear;sky is clear;01d;773.9200000000001
2020-12-09;Lunes;32.05;23.26;21.06;;;39.69;15.97;27.98;;22.77;6.6;12.53;32.41;;20.46;28.21;;21.84;27.27;24.23;16.01;20.85;24.27;29.97;18.16;15.63;17.09;11.61;6.74;;21.88;4.0;4.0;4.89;15.04;;;;12.0;12.0;12.0;;1.13;29.62;11.87;1.0;3.0;18.97;11.34;679.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-09;26.242500000000003;13.937916666666666;25.8575;16.75;36.68;1014.3333333333334;10000.0;51.0;2.1;90.0;0.0;;0.0;Clear;sky is clear;01d;1358.8
2020-12-10;Miércoles;20.29;23.54;15.55;5.05;5.17;23.26;20.31;21.72;;14.81;12.15;19.44;27.09;5.72;25.36;9.7;5.85;20.94;35.09;18.93;25.55;11.31;23.61;22.66;12.7;14.14;11.27;6.17;25.79;8.51;21.95;8.0;;10.14;15.17;;;400.0;24.0;;24.0;;1.32;17.67;16.92;3.0;1.0;12.1;5.58;692.53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-10;28.399583333333336;14.54625;28.0125;19.0;37.3;1007.3333333333334;10000.0;52.5;5.4;360.0;0.0;;0.0;Clear;sky is clear;01d;1745.06
2020-12-11;Sábado;11.18;17.29;5.51;15.17;;6.61;5.13;18.25;;12.1;5.81;12.54;17.01;5.29;25.56;21.08;5.28;11.67;29.3;6.07;16.43;5.76;14.66;18.87;11.8;14.0;10.95;11.21;6.12;6.27;15.9;4.0;;4.94;5.29;;;;24.0;12.0;12.0;;0.99;24.46;11.58;;;6.26;10.08;478.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-11;25.241249999999997;10.689166666666667;24.83375;17.59;31.19;1006.375;10000.0;48.5;6.2;180.0;0.0;0.93;40.0;Clouds;scattered clouds;03n;956.8400000000001
2020-12-12;Lunes;15.55;31.17;10.72;5.05;10.03;19.25;25.98;28.77;;11.44;16.31;18.96;29.79;15.96;27.32;10.39;10.46;11.28;33.9;12.5;24.48;31.75;19.32;30.79;27.72;21.16;15.9;5.69;17.93;19.9;16.45;4.0;4.0;15.83;16.02;;;;12.0;12.0;36.0;;1.1;37.59;23.37;4.0;5.0;12.5;16.3;775.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-12;21.390833333333333;11.175416666666665;21.141666666666666;11.99;29.98;1007.375;10000.0;52.0;2.85;150.0;0.0;;0.0;Clear;sky is clear;04d;1551.26
2020-12-13;Martes;29.22;18.5;22.09;5.14;;31.06;14.69;29.23;;20.94;11.13;19.16;31.22;11.01;21.22;26.51;14.98;31.36;36.7;32.39;23.43;12.21;18.26;19.43;20.72;25.67;21.13;11.9;19.32;;32.16;;4.0;10.93;16.12;;;;12.0;24.0;12.0;;3.26;24.61;16.94;5.0;;30.93;10.79;781.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-13;19.985416666666666;14.745833333333332;19.987916666666667;14.59;26.19;1010.75;10000.0;82.0;3.6;180.0;0.0;0.64;57.5;Clouds;light rain;10d;1562.7199999999998
2020-12-14;Miércoles;10.41;12.79;11.04;5.05;;11.92;17.39;;;10.07;5.5;12.1;6.21;5.07;10.4;16.31;;16.36;22.29;13.14;18.58;12.36;14.49;6.49;33.7;10.76;5.75;5.85;6.33;6.82;11.03;;;5.04;;;;;18.0;18.0;12.0;;;25.45;5.51;;3.0;19.18;5.13;429.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-14;19.800833333333333;10.211666666666668;19.379583333333333;10.0;28.0;1011.6666666666666;10000.0;57.5;3.1;340.0;0.0;;0.0;Clear;sky is clear;01d;859.04
2020-12-15;Jueves;10.24;11.86;10.75;;;12.09;10.89;11.84;;11.55;5.47;6.31;17.44;5.18;5.07;;5.24;10.38;10.79;5.83;12.81;10.67;4.4;19.0;7.0;10.03;5.71;11.43;;6.94;5.61;3.0;;;5.82;;;390.0;30.0;10.0;11.0;;2.14;15.9;17.37;3.0;1.0;;5.38;388.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-15;22.449583333333333;14.71125;22.459999999999997;14.69;30.0;1008.7916666666666;10000.0;60.0;3.35;170.0;0.0;;40.0;Clouds;scattered clouds;03d;1127.28
2020-12-16;Viernes;9.65;;10.87;10.11;;6.68;10.13;11.59;;10.87;;12.87;11.67;5.17;15.75;11.32;;10.22;16.97;6.56;5.45;10.73;14.03;11.9;13.24;9.96;5.34;;18.99;13.67;15.39;;;10.62;5.5;;;200.0;12.0;;24.0;;3.08;16.32;12.01;1.0;1.0;19.99;9.59;414.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-16;22.025000000000002;11.152083333333332;21.460416666666664;13.41;30.51;1014.2916666666666;10000.0;68.5;4.6;90.0;0.0;;0.0;Clear;sky is clear;01d;1008.48
